id,text,inscription,translation,canonical
2129.1,+740-100-231-000[,.maaan,,an-aa-m-.
2129.2,+740-388-233-220-002-000[,.vamamavaan,,an-va-ma-ma-va-.
2129.3,+740-760-335-240-000[,.mamaraan,,an-ra-ma-ma-.
2130.1,+000-798-000-000-269-520+,naataa..as.a,,.a-as-.-.-ataa-na
2131.1,]220-002-368-840-900+,aadanavama,,ma-va-na-da-aa
2132.1,]000-255-235-000[,.amama.a,,.a-ma-ama-.
2133.1,+700+,an,,an
2133.2,+740-090-703+,anaaan,,an-aa-an
2133.3,+740-821-741-060-920+,damaanraraan,,an-rara-an-ma-da
2134.1,+317-590-111+,anaavasa,unstoppable[RV],sa-va-anaa
2135.1,+233-226-032-001-223-575+,maamaaasanmnama,Do not[RV] set aside[√नम् AV] the measurement[माह् ल्युट्],ma-nmna-sa-aa-ama-ma
2136.1,+100-031-002-861+,ravaaa,,aa-a-v-ra
2137.1,+154-118[,raya,,ya-ra
2138.1,+877-032-480+,sasara,,ra-sa-sa
2139.1,+255-346-510+,umama,,ma-ma-u
2140.1,]000-495+,aa.a,,.a-aa
2141.1,]740-000[,.an,,an-.
2142.1,]000-495-002-861+,ravaa.a,,.a-aa-v-ra
2143.1,+740+,an,,an
2144.1,+472-000[,.ka,,ka-.
2145.1,]550+,as,,as
2146.1,]850[,ra,,ra
2147.1,]140+,ta,,ta
2148.1,+402+,i,,i
2149.1,+156-031-240+,maaya,,ya-aa-m
2150.1,]744+,an,,an
2151.1,]000-000-000-390-000[,.ra...a,,.a-.-.-ra-.
2152.1,+790-001-480+,saara,,ra-aa-s
2153.1,+831-413-840-091+,aaadisa,the beginning[ChandUp] ,sa-i-d-aaa
2154.1,]000-033-000[,.ja.a,,.a-ja-.
2155.1,+740-005+,paan,,an-pa
2156.1,+165-012+,naba,,ba-na
2157.1,+390-001-000-142-031+,aaa.aara,,ra-aa-.-aa-a
2158.1,+741-032/031-046+,jaraasaan,,an-sa-aa-jar
2159.1,+035-171+,upa,,pa-u
2160.1,]511[,u,,u
2161.1,+742-406/740-482-235-001-480+,saaamasaanraan,Calmed[TBr] killing[√हन्] Roarer[√रण्],an-ra-an-sa-ama-aa-s
2162.1,+740-142-480+,saaan,hempen[ŚBr],an-aa-s
2163.1,+706+,an,,an
2164.1,+400-158-854[,naranyi,,i-y-naran
2165.1,+230+,ma,,ma
2165.2,+740-176-002-861+,ravasaan,,an-sa-va-ra
2166.1,+000-004-067-703-060-900+,aamaanmaca.a,,.a-ca-ma-an-ma-aa
2167.1,+956+,ra,,ra
2168.1,+002+,va,,va
2169.1,+064-630[,tara,,ra-ta
2170.1,+064-002+,vara,,ra-va
2171.1,+920-130-511-000-002+,va.uyada,,da-ya-u-.-va
2172.1,+590-252+,dava,,va-da
2173.1,+585-831+,saba,,ba-sa
2174.1,+790+,ra,,ra
2175.1,+836+,ta,,ta
2176.1,+679-740-575-017-798+,assamaanaka,,aka-an-ma-sa-as
2176.2,+679-740-575+,maanaka,slightly[Kāv] ,aka-an-ma
2177.1,+390-004+,cara,,ra-ca
2178.1,+520-033-705-220-415-002-861+,ravatamaanjana,Resounding[√मञ्ज्] Roarer[ĀpŚr],na-ja-an-ma-ta-va-ra
2179.1,+151-176-002-861+,ravasaya,,ya-sa-va-ra
2180.1,+740-840-416-240-741-500-091+,aaaaanmatadaan,Inhalation[ŚBr] of the intoxicant[AV MBh],an-da-ta-ma-an-aa-aa
2181.1,+527-550-235+,amaasma,,ma-as-ama
2182.1,+740-760-240/740-952-740+,antaraanmaraan,near[RV] death[RV],an-ra-ma-an-tara-an
2183.1,+527-388+,vama,,ma-va
2184.1,+400-703-617+,nnaani,,i-an-nna
2185.1,+565-740-235+,amaanasi,,asi-an-ama
2186.1,]817[,ra,,ra
2187.1,+845-630+,tada,there[AV],da-ta
2188.1,+506-002-817+,ravanmna,bowing[Śiś] to Roarer[√रु]  ,nmna-va-ra
2189.1,+407-845-233-806+,samadara,,ra-da-ma-sa
2190.1,+740-061-877[,rataan,,an-ta-ra
2191.1,+390-003+,jara,,ra-ja
2192.1,+740-440-741-060-920+,damaanpaan,,an-pa-an-ma-da
2193.1,+740-032-845-240-002-269-892-810-033+,jatadaataavamadasaan,"The Braided One[MBh], the Giver[√दा + तृच्], a favor[RV], O burning one[Hariv]",an-sa-da-ma-va-ataa-da-ta-ja
2194.1,+740-798-235+,amaasan,,an-as-ama
2195.1,+220-455-125-031+,aadaasama,club[MBh] of stone[Pāṇ]/Thunderbolt,ma-sa-daa-aa
2196.1,+679-060-550+,asmaaka,ours[RV],aka-ma-as
2197.1,+090-740-101-908-545+,dapaaaaanaa,,aa-an-aaa-pa-da
2198.1,+740-923-000-002-285+,asva.aaan,,an-aa-.-va-as
2199.1,+161-924-146+,aaaaya,,ya-aa-aa
2200.1,]740-831-820-705+,anrasaan,,an-sa-ra-an
2201.1,+000-035-705+,anpa.a,,.a-pa-an
2202.1,+808-033-002-000-031+,aa.vajata,,ta-ja-va-.-aa
2203.1,+158-900-415+,taaya,,ya-aa-t
2204.1,+617-142-002-817+,ravaanna,,nna-aa-v-ra
2205.1,+407-003+,jara,,ra-ja
2206.1,+153-803-595+,vasaya,dutiful[MBh],ya-sa-va
2207.1,]460-503-741-279+,yaanaada,,da-aa-an-ya
2208.1,+002-861-096[,aarava,,va-ra-aa
2209.1,+158-032+,saya,,ya-sa
2210.1,+400-740-760-435-690+,kaaraani,,i-an-ra-aa-k
2211.1,+140-705[,anta,,ta-an
2212.1,+817-740-194/740-760-001-741-390-032+,saraanaaraanasanra,arrows[amp. śara] released[√ऋ लुङ् 3p.] by kings[nmp. rāṇā],ra-an-as-an-ra-aa-an-ra-sa
2213.1,+368-001-550/740-543-350-002-820+,ravacadaanasaana,"O Roarer[√रु], O protecting one[√छद् शतृॅं], O Slayer[√हन्]",na-aa-as-an-da-ca-va-ra
2214.1,+000-000-000-000-000-000/740-803-060-692-740-690-435-255-060-692+,kamamaakaankamasaan......a,,.a-.-.-.-.-.-an-sa-ma-ka-an-ka-aa-m-ma-ka
2215.1,+740-821+,raraan,,an-rara
2216.1,+740[,an,,an
2217.1,]000-033-706-806[,saanja.a,,.a-ja-an-sa
2218.1,+155-806-467-001-692+,kaakasaya,,ya-sa-ka-aa-k
2219.1,+740-100-176-741-617+,nnaansaaan,,an-aa-s-an-nna
2220.1,+621-390-844-002-820+,ravadarama,,ma-ra-da-va-ra
2221.1,+368-501-706/821-001-480-850-595-391+,aravarasaararaanaana,Suitable bountiful rains,na-aa-an-rara-aa-s-ra-va-ara
2222.1,+401-698+,ananii,the living[anana + \Skt{ini}],ii-anan
2223.1,+154-806-468+,kasaya,,ya-sa-ka
2224.1,+740-760-070-255-832-240-002-595-504-803+,samavavamatamamaraan,O Savior; emit darkness removing (light),an-ra-ma-ma-ta-ma-va-va-ma-sa
2225.1,+740-760-440-853-016+,suparaan,Suparṇa bird[RV],an-ra-pa-u-s
2225.2,+043+,nasan,destruction[Bhp],nasan
2226.1,+390-600-617-002-190-125-632-032+,satadaaasvannaara,"O burner[Mbh] of a hundred[RV], of mankind[Mn]",ra-aa-nn-va-as-daa-ta-sa
2227.1,+740-752-001-595-204-920+,daasvaaraan,dāsa[RV] restrainer[RV],an-ra-aa-v-as-da
2228.1,+390-003-002-861+,ravajara,,ra-ja-va-ra
2229.1,+740-760-072-921-032-002-820+,ravasadamaraan,Roarer[√रु] given death[MBh],an-ra-ma-da-sa-va-ra
2230.1,+064-840-140-740-176+,saantadara,tranquil[MBh] bearer[MBh],ra-da-ta-an-sa
2231.1,+125-435-255-002-286-220-031-012-031-455-033-590+,vajasaanaamaasvamaadaa,O ancestor; strengthen indeed the delights of possessing horses,daa-aa-m-va-as-ma-aa-n-aa-s-ja-va
2232.1,+740-604-142-002-518+,amaavaaaan,,an-aa-a-v-amaa
2233.1,+400-892-081-518-001-031-250+,daaaamaasaadi,majestic[RV] horseman[MBh],i-d-saa-amaa-aa-a-d
2234.1,+740-900-790-220-415-798-806+,saastamaraaan,The praised[RV] deaths[√मृ],an-aa-r-ma-ta-as-sa
2235.1,+035-171+,upa,,pa-u
2236.1,+520-382-032-002-820-001-440-012+,napaaravasabana,"No, O transcender[√वह्], O Roarer[√बण्]",na-ba-sa-va-ra-aa-p-na
2237.1,+230+,ma,,ma
2238.1,+740-000-000-000-000+,....an,,an-.-.-.-.
2239.1,]000-235-002-861+,ravaama.a,,.a-ama-va-ra
2240.1,+090-740-222-231-002-861-683+,saravamanamaaanaa,The Killer[AV]; wilfully[RV] honored[MBh],aa-an-namaa-ma-va-ra-sa
2241.1,+390-844+,dara,,ra-da
2242.1,+740-191+,asaasan,,an-asaas
2243.1,+527-555-002-817+,ravaasma,,ma-as-va-ra
2244.1,+400-390-844+,dari,,i-r-da
2245.1,+520-033-705-240-235[,amamaanjana,,na-ja-an-ma-ama
2246.1,+740-630+,taan,,an-ta
2247.1,+740-798-405-000[,.raasan,,an-as-ra-.
2248.1,+400-804-233+,manasani,,i-nasan-ma
2249.1,+740-042-741-060-920+,damaantaasan,,an-taas-an-ma-da
2250.1,+400-130-746+,anyi,,i-y-an
2251.1,+740-760-605-002-861+,ravanaraan,,an-ra-na-va-ra
2252.1,+617-142+,aanna,,nna-aa
2253.1,+527-550+,asma,,ma-as
2254.1,+151-240-235-741-892+,daanamamaya,,ya-ma-ama-an-da
2255.1,+215-031-480-140-632-705-002-093-033+,jaaaavaantatasaaya,"Giver of offspring[RV], extended[Pāṇ] evening[RV]",ya-aa-s-ta-ta-an-va-aaa-ja
2256.1,+740-760-519-240-002-861+,ravamasasraan,O Roarer[√रु] O Great[RV] Gratifier[√रण्],an-ra-sas-ma-va-ra
2257.1,]000-920-705-803-002-861+,ravasaanda.a,,.a-da-an-sa-va-ra
2258.1,+000-000-000-002-000+,.va...a,,.a-.-.-va-.
2259.1,+740-176+,saan,,an-sa
2260.1,+690-319/617-255-140+,tamannasaka,,ka-sa-nna-ma-ta
2261.1,+740-042-002-820+,ravataasan,Roaring[ĀpŚr] Killer[RV],an-taas-va-ra
2262.1,+520-233+,mana,,na-ma
2263.1,+740-176-002-817+,ravasaan,,an-sa-va-ra
2264.1,+161-803+,saya,,ya-sa
2265.1,+520-220-240-741-440+,paanmamana,,na-ma-ma-an-pa
2266.1,+740-798-235+,amaasan,from[RV] might[RV],an-as-ama
2267.1,+032-029+,jasa,killer[√जष्],sa-ja
2268.1,+621-520-220-002-817+,ravamanama,mighty[RV] Roarer[√रु],ma-na-ma-va-ra
2269.1,+000-034-104+,aaca.a,,.a-ca-aa
2270.1,+740-773-233-803-002-320-705-125+,daaanmavasamataraan,Gift[RV] of joy-giving[AV Śis] (Soma),an-tara-ma-sa-va-ma-an-daa
2271.1,+405-371-031+,aakara,banner[RV],ra-ka-aa
2272.1,+740-760-017-503-368-817+,ranaasaraan,O Roarer[√रु] O Seizer[KātyŚr],an-ra-sa-aa-n-ra
2273.1,+151-097+,aaaya,,ya-aaa
2274.1,]231-002-861+,ravama,,ma-va-ra
2275.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
2276.1,+740-615-495-240-002-861+,ravamaanaan,O Killer[√रु शानच्],an-na-aa-m-va-ra
2277.1,+740-760-440-240-220-002-861+,ravamamaparaan,"O Roarer[√रु], O my life spirit[RV]",an-ra-pa-ma-ma-va-ra
2278.1,+064-031-400-521-002-820+,ravatiaara,The Roaring[रवत-इनि] Inflictor[√आर् अच्],ra-aa-i-t-va-ra
2279.1,+740-388-220-235-000[,.amamavaan,,an-va-ma-ama-.
2280.1,+427-003-001-165-309+,asbaajaya,food[ŚBr] to share[BhP],ya-ja-aa-b-as
2281.1,+740-407-000[,.raan,,an-ra-.
2282.1,+740-636-240-066-556+,asgamataan,,an-ta-ma-ga-as
2283.1,+090-740-100-415-240-002-817+,ravamataaanaa,Resounding[√तन् RV] roar[√रु],aa-an-aa-t-ma-va-ra
2284.1,+782+,ras,separator[√रह्],ras
2284.2,+407-032-520-095-585-017-220+,masabaanasara,Moving[Pāṇ ifc] like the great[RV] arrow[RV],ra-sa-na-aa-b-sa-ma
2285.1,+740-923-240-235-060-820+,ramaamamaaan,O pleasing[√रम्] powerful[RV] honored[√मन्] one,an-aa-m-ama-ma-ra
2286.1,+240-741-390-458+,asraanma,,ma-an-ra-as
2287.1,+780+,ara,,ara
2287.2,+740-900-850-407-061-845-806+,sadatararaaan,"May the bountiful[RV] one preside[सद् inj. RV 3.13.1, 8.13.24, 10.99.3 1.128.1]",an-aa-r-ra-ta-da-sa
2288.1,+400-158-003+,jayi,,i-y-ja
2289.1,]310-350+,cala,,la-ca
2290.1,+740-760-268-002-840-032+,sadavataraan,O presiding[√सद् मतुप्] Roarer[√रण्],an-ra-ta-va-da-sa
2291.1,+390-844-741-031-371+,kaaandara,from a valley[R] ,ra-da-an-aa-k
2292.1,+740-803-220-032-220-002-820+,ravamasamasaan,"O Roarer[√रु], the greatest[RV] of the great[RV]",an-sa-ma-sa-ma-va-ra
2293.1,+740-455-240-235-060-820+,ramaamamasaan,Splendor[Cāṇ] and might,an-sa-ma-ama-ma-ra
2294.1,+400-527-555-233-235+,amamaasmi,,i-m-as-ma-ama
2295.1,+000+,.a,,.a
2296.1,+740-760-049-002-817+,ravaasaaraan,,an-ra-asaa-va-ra
2297.1,+740-400-142-061-002-798-435-255-705+,anmaaasvataian,"O Subduer[आ—√नम्], that[एन] Ashwattha tree",an-i-a-t-va-as-aa-m-an
2298.1,+000-000-235-060-066-016+,sagamaama..a,,.a-.-ama-ma-ga-sa
2299.1,+740-585-017-002-817+,ravasabaan,,an-ba-sa-va-ra
2300.1,+740-690[,kaan,,an-ka
2301.1,+000-000-122-003-002-000+,.vajaasaa..a,,.a-.-asaa-ja-va-.
2302.1,+592-031+,aanavanaa,,navanaa-aa
2303.1,+740-100-415-000[,.taaan,,an-aa-t-.
2304.1,+820-590+,vara,,ra-va
2305.1,+156-142+,aaya,,ya-aa
2306.1,+740-100-415+,taaan,,an-aa-t
2307.1,+156-003+,jaya,,ya-ja
2308.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
2309.1,+740-923-806+,saaan,,an-aa-s
2310.1,+740-100-140-003-002-156-920+,dayavajataaan,O destroying[√दय्] roaming[√वज्] Roarer[√तन् घञ्],an-aa-t-ja-va-ya-da
2311.1,+527-554-031-002-000+,.vaaasma,,ma-as-aa-v-.
2312.1,+520-240-741-590-575+,mavaanmana,,na-ma-an-va-ma
2313.1,+416-001-565-740-220-032-002-861+,ravasamaanasiaata,Thus[RV] you are[√अस् लट्] like[RV] the Roarer[√रु],ta-aa-asi-an-ma-sa-va-ra
2314.1,+400-740-017-503-240+,maasaani,,i-an-sa-aa-m
2315.1,+520-442/425-003-002-000-215+,ya.vajayapana,,na-pa-ya-ja-va-.-ya
2316.1,+740-838-741-390-900-140+,taaraansaan,O Protector's portion,an-sa-an-ra-aa-t
2317.1,+617-142-746-140+,taanaanna,,nna-aa-an-ta
2318.1,+002-861-096+,aarava,,va-ra-aa
2319.1,+520-175+,sana,ancient[RV],na-sa
2320.1,+740-615-503+,aanaan,,an-na-aa
2321.1,+645-202-001-820+,raaaska,,ka-as-aa-r
2322.1,+323-690+,kama,,ma-ka
2322.2,+740-690-060-550+,asmakaan,,an-ka-ma-as
2323.1,+740-176-002-861+,ravasaan,,an-sa-va-ra
2324.1,+740-585-017+,sabaan,saBAm,an-ba-sa
2325.1,+156-031+,aaya,,ya-aa
2326.1,+520-033-705-002-585[,bavaanjana,,na-ja-an-va-ba
2327.1,+740-405-590+,varaan,,an-ra-va
2328.1,+151-097+,aaaya,,ya-aaa
2329.1,+031-032-171-745+,anusaa,post—dawn[Pāṇ,aa-s-u-an
2330.1,+000-004+,ca.a,,.a-ca
2331.1,+294-844+,dala,,la-da
2332.1,+565-031-416-140-220-001+,aamatataaasi,You are[√अस् लट्] the powerful[RV] father[RV],asi-aa-t-ta-ma-aa
2333.1,+000-240-000+,.ma.a,,.a-ma-.
2334.1,+590-906+,java,,va-ja
2335.1,+791-575-413/740-222-176-060-920+,damasanamaaanimada,"O Subduer[ŚBr], the joy[RV] of being felicitated[W]",da-ma-i-an-namaa-sa-ma-da
2336.1,+865-032/226-032-700-605+,naansanmnasara,Nāna is bowing[√नम् शतृँ] to you O Destroyer[MBh],ra-sa-nmna-sa-an-na
2337.1,+151-055-240-235+,amamajaya,,ya-ja-ma-ama
2338.1,+390-920-322-803-002-820+,ravasamadara,O Roarer[√रु]; O bearer[MBh],ra-da-ma-sa-va-ra
2339.1,+504-350-240-741-060-920+,damaanmacama,The subduing[MBh] cheater[√मच्],ma-ca-ma-an-ma-da
2340.1,+892-590+,vada,,da-va
2341.1,]000-832-002-817+,ravata.a,,.a-ta-va-ra
2342.1,+520-070-219-002-861-032-520-919-140+,tadadanasaravamamamana,"O Striker[√तड्], O producer[√धन्] Remember[√म्नना] the Striker[AV]",na-ma-mama-va-ra-sa-na-dada-ta
2343.1,+592-741-060-920+,damaannavanaa,,navanaa-an-ma-da
2344.1,+151-390-590-741-060-920+,damaanvaraya,O Eminent[MBh] Subduer[MBh],ya-ra-va-an-ma-da
2345.1,+740-798-231-060-820+,ramamaasan,,an-as-ma-ma-ra
2346.1,+617-243-031-740-861+,raanaaamanna,,nna-ama-aa-an-ra
2347.1,+740-388-235+,amavaan,,an-va-ama
2348.1,+740-772-240+,mataraan,,an-tara-ma
2349.1,+226-032-060-891+,damasanmna,house[RV] praying[ŚBr],nmna-sa-ma-da
2350.1,+924-132-002-861+,ravayaa,,aa-y-va-ra
2351.1,+407-005+,para,,ra-pa
2352.1,+360-268-252-326+,madatama,,ma-ta-da-ma
2353.1,+390-016+,sara,,ra-sa
2354.1,+740-176-390-090-390+,raarasaan,,an-sa-ra-aa-r
2355.1,+390-920-323+,madara,,ra-da-ma
2356.1,+400-740-176-140+,tasaani,,i-an-sa-ta
2357.1,+156-003-031+,aajaya,,ya-ja-aa
2357.2,+850-031+,aara,,ra-aa
2357.3,+000-233-220-002-861+,ravamama.a,,.a-ma-ma-va-ra
2358.1,+840+,da,,da
2359.1,+527-555-033-706-235-002-817+,ravaamaanjaasma,"O Roarer, the powerful (Soma) mixture",ma-as-ja-an-ama-va-ra
2360.1,+000-550-033-706-220-415-798+,astamaanjaas.a,,.a-as-ja-an-ma-ta-as
2361.1,]000-806-467+,kasa.a,,.a-sa-ka
2362.1,+821-001-480-850-595-391+,aravarasaarara,O Roarer[आ-√रु] O door[Mcar] to leave[√रह्] (this world),rara-aa-s-ra-va-ara
2362.2,+911-006+,saya,,ya-sa
2363.1,+740-615-703+,annaan,,an-na-an
2364.1,+740-927-033-817+,rajaaan,,an-aa-j-ra
2365.1,+740-100-240-031+,aamaaan,,an-aa-m-aa
2366.1,+740-455-002-368-260+,tanavasaan,,an-sa-va-na-ta
2367.1,+167-705+,anva,,va-an
2367.2,+167-705+,anva,,va-an
2368.1,+821-001-480-850-595-391+,aravarasaarara,,rara-aa-s-ra-va-ara
2369.1,+832/006-740/090+,aaansata,,ta-sa-an-aa
2370.1,+821-001-480-850-595-391+,aravarasaarara,,rara-aa-s-ra-va-ara
2370.2,+913-005-004-151-803+,sayacapata,roarer[√हय् + अच्] and master[√पत् + अच्],ta-pa-ca-ya-sa
2371.1,+007/004+,casa,,sa-ca
2372.1,+151-061+,taya,,ya-ta
2373.1,+740-337-484-031-060-891+,damaaamaan,The unequalled[RV] Subduer[Pāṇ],an-ma-aa-a-m-da
2374.1,]000-002-735+,anva.a,,.a-va-an
2375.1,+740-032-840-002-768+,raktaavadasaan,O red one[MBh] who kills[RV],an-sa-da-va-raktaa
2376.1,+520-000-235-002-861+,ravaama.na,,na-.-ama-va-ra
2377.1,+740-760-001-220-415-798-803+,saastamaaraan,The praised[RV] Killer[Rājat],an-ra-aa-m-ta-as-sa
2378.1,+820-297-861+,ralara,,ra-la-ra
2379.1,+740-000-000-002-820+,rava..an,,an-.-.-va-ra
2380.1,+090-740-240-235-590-645-104+,aakavaamamaanaa,O honored[MBh] Rudra[BhP] from[RV] the heavens[ŚBr],aa-an-ma-ama-va-ka-aa
2381.1,+740-904-220-032-002-142+,aavasamaaan,O Bringer[RV],an-aa-m-sa-va-aa
2382.1,+690-322+,maka,,ka-ma
2382.2,+740-690-060-550+,asmakaan,,an-ka-ma-as
2383.1,+840+,da,,da
2384.1,+390-090-000[,.aara,,ra-aa-.
2385.1,+740-923-033-705-060-692+,kamaanjaaan,Excellent[ŚBr] splendorous[RV] face[NBD],an-aa-j-an-ma-ka
2386.1,+390-003-002-820+,ravajara,,ra-ja-va-ra
2387.1,+003-003+,jaja,,ja-ja
2388.1,+740-637-240-002-861+,ravamataan,,an-ta-ma-va-ra
2389.1,+520-072-233-740-798-002-861-832+,taravaasanmamana,Remember[√म्ना] the transcender[MBh Bhp],na-ma-ma-an-as-va-ra-ta
2390.1,+298-350-761-032-060-572+,bamasaracala,The star[GṛS] moving[MBh] in Mahar[Vedāntas],la-ca-ra-sa-ma-ba
2391.1,+151-219+,mamaya,,ya-mama
2392.1,]000-415-233-853+,umata.a,,.a-ta-ma-u
2393.1,+368-821-055-031-002-031-892+,daavaajararana,I roared[√रण् लिट्] O unborn(aja=Rudra) fire[ŚBr],na-rara-ja-aa-v-aa-d
2394.1,+400-740-585-838-240+,masabaani,,i-an-ba-sa-ma
2395.1,+740-760-840-416-175-742-000+,.ansatadaraan,,an-ra-da-ta-sa-an-.
2396.1,+400-750-090+,aaani,,i-an-aa
2397.1,+390-005-002-817+,ravapara,,ra-pa-va-ra
2397.2,]000-005-002-817+,ravapa.a,,.a-pa-va-ra
2398.1,+090-740-035-171-061-031-002-069+,mamavaatupaanaa,"O wind[RV], to my[RV] breath[T]",aa-an-pa-u-t-aa-v-mama
2399.1,+740-061-002-703-000+,.anvataan,following[ĀpŚr],an-ta-va-an-.
2400.1,]220-032/817-000-220-031+,aama.rasama,,ma-sa-ra-.-ma-aa
2401.1,+740-717-220-415+,tamadaan,,an-da-ma-ta
2402.1,+151-061/156-002-252-692+,kadavayataya,"O Destroyer[√कद्], Weaver[√वे], Protector[√तय्]",ya-ta-ya-va-da-ka
2403.1,+520-070-220-032-240-838-741-958-220-278+,yamasanansamasamamana,O Yama's killer(Shiva); My portion; O calm one,na-ma-ma-sa-ma-sa-an-san-ma-ya
2404.1,]113+,daa,,daa
2405.1,+790/400-296-350-892-632-032+,satadacalira,"O giver of a hundred[MBh], O cover(protection)[W]-giver[Sis]",ra-i-l-ca-da-ta-sa
2406.1,+740-463-503+,aadaan,,an-da-aa
2407.1,+156-003-877+,rajaya,,ya-ja-ra
2408.1,+390-003+,jara,,ra-ja
2409.1,+621-390-531-002-820+,ravaasrama,,ma-ra-as-va-ra
2410.1,+740-690-435-255-240-741-906+,jaanmamaakaan,birth[RV] oblation[Hariv],an-ka-aa-m-ma-an-ja
2411.1,+400-740-100-140-003+,jataaani,,i-an-aa-t-ja
2412.1,+226[,nmna,,nmna
2413.1,+740-032-840-740-455-861+,rasaandasaan,O Roaring[√रस् शतृँ] Destroying[√दह् शतृँ] one,an-sa-da-an-sa-ra
2414.1,+520-240-031-001-740-121+,yaaaanaaamana,Inclined[TS] to lead[RV],na-ma-aa-a-an-yaaa
2415.1,+000-630-000+,.ta.a,,.a-ta-.
2416.1,+740-390-590-033-705-000+,.anjavaraan,,an-ra-va-ja-an-.
2417.1,+161-055-240-220-032-002-820+,ravasamamajaya,Victory[AV] with[ŚBr] the Roarer[√रु],ya-ja-ma-ma-sa-va-ra
2418.1,+390-004-002-817+,ravacara,,ra-ca-va-ra
2419.1,+003-000-000-003+,ja..ja,,ja-.-.-ja
2419.2,+140-001-000-000+,..aata,,ta-aa-.-.
2420.1,+520-220-415-240+,matamana,,na-ma-ta-ma
2421.1,+898-017-645-002-817+,ravakasada,,da-sa-ka-va-ra
2422.1,+740-407-590-031-752-033-705-220-415-798-002-861+,ravaastamaanjaraavaraan,O Shiva; soul of the day; bring us great praises,an-ra-va-aa-r-ja-an-ma-ta-as-va-ra
2423.1,+241-832-740-176+,saantanmna,,nmna-ta-an-sa
2424.1,+000+,.a,,.a
2425.1,+000-000-000[,...a,,.a-.-.
2426.1,+520-233+,mana,,na-ma
2427.1,+740-798-220-060-820+,ramamaasan,,an-as-ma-ma-ra
2428.1,+226-240-235-060-692+,kamaamamanmna,,nmna-ma-ama-ma-ka
2429.1,+390-004-741-617+,nnaancara,,ra-ca-an-nna
2430.1,]904-220-032-002[,vasamaa,,aa-m-sa-va
2431.1,+817-900-241-368-260+,tananmnaara,,ra-aa-nmn-na-ta
2432.1,+740-032-840-220+,madasaan,,an-sa-da-ma
2432.2,+527-550-798-220+,maasasma,,ma-as-as-ma
2433.1,+942+,amataa,,amataa
2433.2,+942+,amataa,,amataa
2434.1,+740-643-240+,mataan,,an-ta-ma
2435.1,+740-388-002-820+,ravavaan,,an-va-va-ra
2436.1,+740-760-335-803+,samaraan,,an-ra-ma-sa
2437.1,+527-555+,asma,eating[ŚBr]   ,ma-as
2438.1,]416-002-817+,ravata,roaring[ĀpŚr] ,ta-va-ra
2439.1,+740-083-235-240+,maamaasan,obtaining me[RV],an-as-ama-ma
2440.1,+740-061-877+,rataan,,an-ta-ra
2441.1,+520-220-003+,jamana,,na-ma-ja
2442.1,+740-384-741-859+,raanbaan,delightful[RV] lustre[MBh] ,an-ba-an-ra
2443.1,+154-806-474-013-820+,ratakasaya,,ya-sa-ka-ta-ra
2444.1,+000-004+,ca.a,,.a-ca
2445.1,+405-061-033-705-236+,naamananjatara,,ra-ta-ja-an-naaman
2446.1,+740-821[,raraan,,an-rara
2447.1,]820+,ra,,ra
2448.1,+740-390-590-032-060-201+,asmasavaraan,The unequalled[RV] (roaring) sound[RV],an-ra-va-sa-ma-as
2449.1,+900-004+,caa,,aa-c
2450.1,+390-004-002-861+,ravacara,,ra-ca-va-ra
2451.1,+520-400-350-031-741-759+,raanaacina,O uninterruptible[R] Roarer[AV],na-i-c-aa-an-ra
2452.1,+740-840-013+,tadaan,,an-da-ta
2453.1,+390-004-002-817+,ravacara,,ra-ca-va-ra
2454.1,+390-004-260+,tacara,,ra-ca-ta
2455.1,+165-741-031-060-692+,kamaaanba,,ba-an-aa-m-ka
2456.1,+942+,amataa,,amataa
2456.2,+942+,amataa,,amataa
2457.1,+740-760-019-002-817+,ravanaraan,,an-ra-na-va-ra
2458.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
2459.1,+740-927-220-235-000[,.amamaaan,,an-aa-m-ama-.
2460.1,+740-460-510+,udaan,O uplifter[RV उद्-√धन् अच्],an-da-u
2461.1,+032-820-140-005+,patarasa,,sa-ra-ta-pa
2462.1,+740-049+,asaaan,,an-asaa
2463.1,+450-617-033/740-463-510-741-252-791+,dadaanudaanjannala,Giving and restoring; Speech maker (Agni),la-nna-ja-an-da-u-an-da-da
2464.1,+740-100-415-176-002-820+,ravasataaan,The Roarer's[√रु] firm stand[AV],an-aa-t-sa-va-ra
2465.1,+740-690-435-255-231+,mamaakaan,,an-ka-aa-m-ma
2465.2,+749-479+,sasisan,,isan-sas
2466.1,+740-717+,daan,,an-da
2467.1,+400-740-840-013-240+,matadaani,,i-an-da-ta-ma
2468.1,+400-520-233-803+,samani,,i-n-ma-sa
2469.1,+879-261+,tatara,there[RV],ra-tata
2470.1,+740-455-235-798-742-460-353+,cadaanasamasaan,Prayer[Pāṇ] for cover[BhP](cloud/leaves),an-sa-ama-as-an-da-ca
2471.1,+740-861-125+,daaraan,measure[√मा लङ् 3p.],an-ra-daa
2472.1,+390-005+,para,,ra-pa
